technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-112,2147483647,-112,-13,-89,2147483647,28,5090,107,174,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966062642802,36.5385924125455,1964.28427848338,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1976.84875488281,8,
4G_LTE,-117,2147483647,-117,-18,-89,2147483647,23,5090,463,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-113,2147483647,-113,-18,-81,2147483647,27,5090,464,174,120541199,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-15,-93,2147483647,21,9820,227,174,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-125,2147483647,-125,-15,-97,2147483647,15,66711,463,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-20,-85,2147483647,23,66711,248,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-111,2147483647,-111,-11,-89,2147483647,29,66486,254,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-19,-91,2147483647,21,5090,246,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-18,-91,2147483647,23,5090,248,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-112,2147483647,-112,-13,-89,2147483647,28,5090,107,174,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-18,-89,2147483647,23,5090,463,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-111,2147483647,-111,-11,-89,2147483647,29,66486,254,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-18,-91,2147483647,23,5090,248,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-112,2147483647,-112,-15,-97,2147483647,28,66711,495,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-19,-91,2147483647,21,5090,246,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-112,2147483647,-112,-15,-97,2147483647,28,66711,495,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-113,2147483647,-113,-18,-81,2147483647,27,5090,464,174,120541199,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-15,-93,2147483647,21,9820,227,174,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-20,-85,2147483647,23,66711,248,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-125,2147483647,-125,-15,-97,2147483647,15,66711,463,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245352779,1891.384321101,2024-08-21 09:02:32.779000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-111,2147483647,-111,-11,-89,2147483647,29,66486,254,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.965983981162,36.5385041820327,1964.22639973606,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1976.42053222656,8,
4G_LTE,-117,2147483647,-117,-20,-85,2147483647,23,66711,248,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-112,2147483647,-112,-15,-97,2147483647,28,66711,495,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-111,2147483647,-111,-11,-89,2147483647,29,66486,254,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-19,-91,2147483647,21,5090,246,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-18,-91,2147483647,23,5090,248,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-112,2147483647,-112,-13,-89,2147483647,28,5090,107,174,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-18,-89,2147483647,23,5090,463,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-112,2147483647,-112,-15,-97,2147483647,28,66711,495,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-113,2147483647,-113,-18,-81,2147483647,27,5090,464,174,120541199,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-125,2147483647,-125,-15,-97,2147483647,15,66711,463,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-125,2147483647,-125,-15,-97,2147483647,15,66711,463,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-113,2147483647,-113,-18,-81,2147483647,27,5090,464,174,120541199,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-18,-89,2147483647,23,5090,463,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-112,2147483647,-112,-13,-89,2147483647,28,5090,107,174,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-18,-91,2147483647,23,5090,248,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-19,-91,2147483647,21,5090,246,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-15,-93,2147483647,21,9820,227,174,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-15,-93,2147483647,21,9820,227,174,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-117,2147483647,-117,-20,-85,2147483647,23,66711,248,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245353780,1892.384647038,2024-08-21 09:02:33.780000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,8,
4G_LTE,-119,2147483647,-119,-13,-95,2147483647,21,66711,463,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.965826109171,36.538327105549,1964.11023850413,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1975.66430664063,9,
4G_LTE,-114,2147483647,-114,-13,-91,2147483647,26,5090,107,174,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
4G_LTE,-119,2147483647,-119,-19,-89,2147483647,21,5090,463,174,2147483647,2147483647,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
4G_LTE,-117,2147483647,-117,-19,-83,2147483647,23,5090,464,174,120541199,33028,0,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
4G_LTE,-113,2147483647,-113,-12,-91,2147483647,27,66486,254,174,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
4G_LTE,-120,2147483647,-120,-16,-91,2147483647,20,66486,463,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
4G_LTE,-119,2147483647,-119,-16,-95,2147483647,21,66711,68,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
4G_LTE,-117,2147483647,-117,-12,-95,2147483647,23,66711,495,174,2147483647,2147483647,0,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
4G_LTE,-122,2147483647,-122,-16,-97,2147483647,18,9820,481,174,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724245354783,1893.388138392,2024-08-21 09:02:34.783000,-107.966298,36.5388564,1964.45745285016,350459432013108,NM,35045943201,4337543302,350459432013108,3152434,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,1977.45288085938,9,
